unit_name,faction,Unit Type,health,save,ward,keywords,weapon_name,weapon_type,attacks,hit,wound,rend,damage,range,ability,Points,Unit Size,move,control,Loadout,Weapon Models,Bought With
Lord of Change,Disciples of Tzeentch,Monster Hero,14,5,5,"HERO,CHAOS,DAEMON,MONSTER,WARD (5+),FLY,DISCIPLES OF TZEENTCH,WIZARD (3)",Storm of Wyrdfire,ranged,5,3,3,0,2,18,Crit (Auto-wound),380,1,12,5,Default,1,
Lord of Change,Disciples of Tzeentch,Monster Hero,14,5,5,"HERO,CHAOS,DAEMON,MONSTER,WARD (5+),FLY,DISCIPLES OF TZEENTCH,WIZARD (3)",Eldritch Weapons,melee,6,4,3,1,3,,-,380,1,12,5,Default,1,
Magister,Disciples of Tzeentch,Infantry Hero,6,4,,"HERO,CHAOS,DISCIPLES OF TZEENTCH,WIZARD (1),ARCANITE,INFANTRY",Tzeentchian Runestaff,ranged,1,3,4,0,2,18,-,140,1,5,2,Default,1,
Magister,Disciples of Tzeentch,Infantry Hero,6,4,,"HERO,CHAOS,DISCIPLES OF TZEENTCH,WIZARD (1),ARCANITE,INFANTRY",Warpsteel Sword,melee,3,3,4,0,2,,-,140,1,5,2,Default,1,
Magister on Disc of Tzeentch,Disciples of Tzeentch,Cavalry Hero,7,4,,"HERO,CHAOS,DISCIPLES OF TZEENTCH,CAVALRY,DISC OF TZEENTCH,FLY,WIZARD (1),ARCANITE",Tzeentchian Runestaff,ranged,1,3,4,0,2,18,-,150,1,14,2,Default,1,
Magister on Disc of Tzeentch,Disciples of Tzeentch,Cavalry Hero,7,4,,"HERO,CHAOS,DISCIPLES OF TZEENTCH,CAVALRY,DISC OF TZEENTCH,FLY,WIZARD (1),ARCANITE",Warpsteel Sword,melee,3,3,4,0,2,,-,150,1,14,2,Default,1,
Magister on Disc of Tzeentch,Disciples of Tzeentch,Cavalry Hero,7,4,,"HERO,CHAOS,DISCIPLES OF TZEENTCH,CAVALRY,DISC OF TZEENTCH,FLY,WIZARD (1),ARCANITE",Disc’s Teeth and Horns,melee,2,4,3,1,2,,Companion,150,1,14,2,Default,1,
Ogroid Thaumaturge,Disciples of Tzeentch,Infantry Hero,8,5,6,"HERO,CHAOS,DISCIPLES OF TZEENTCH,WIZARD (1),ARCANITE,INFANTRY,WARD (6+)",Thaumaturge Staff,ranged,3,3,4,0,2,12,Shoot in Combat,110,1,6,2,Default,1,
Ogroid Thaumaturge,Disciples of Tzeentch,Infantry Hero,8,5,6,"HERO,CHAOS,DISCIPLES OF TZEENTCH,WIZARD (1),ARCANITE,INFANTRY,WARD (6+)",Great Horns and Cloven Hooves,melee,6,4,2,1,2,,Charge (+1 Damage),110,1,6,2,Default,1,
Pink Horrors,Disciples of Tzeentch,Infantry,2,5,6,"INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),CHAOS,DISCIPLES OF TZEENTCH,DAEMON,WARD (6+)",Arcane Flames,ranged,2,4,4,0,1,12,Crit (Auto-wound),170,10,6,1,Default,10,
Pink Horrors,Disciples of Tzeentch,Infantry,2,5,6,"INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),CHAOS,DISCIPLES OF TZEENTCH,DAEMON,WARD (6+)",Taloned Hands,melee,2,4,4,0,1,,-,170,10,6,1,Default,10,
Screamers of Tzeentch,Disciples of Tzeentch,Beast,3,5,6,"CHAOS,DISCIPLES OF TZEENTCH,DAEMON,WARD (6+),BEAST,FLY",Lamprey Bite,melee,3,4,4,1,1,,"Charge (+1 Damage), Companion",80,3,14,1,Default,3,
The Blue Scribes,Disciples of Tzeentch,,5,4,,"HERO,UNIQUE,CHAOS,CAVALRY,FLY,DISCIPLES OF TZEENTCH,DAEMON",Sharpened Quills,melee,2,5,5,0,1,,Wyrdflame,180,1,14,2,Default,1,
The Blue Scribes,Disciples of Tzeentch,,5,4,,"HERO,UNIQUE,CHAOS,CAVALRY,FLY,DISCIPLES OF TZEENTCH,DAEMON",Disc’s Teeth and Horns,melee,2,4,3,1,2,,Companion,180,1,14,2,Default,1,
The Changeling,Disciples of Tzeentch,Infantry Hero,6,5,6,"HERO,CHAOS,DAEMON,DISCIPLES OF TZEENTCH,WARD (6+),INFANTRY,UNIQUE,WIZARD (2)",The Trickster’s Staff,melee,3,3,3,1,2,,-,140,1,5,2,Default,1,
Tome of Eyes,Disciples of Tzeentch,,1,6,6,"WARD (6+),MANIFESTATION,ENDLESS SPELL,DISCIPLES OF TZEENTCH,CHAOS",Incinerating Gaze,melee,6,4,4,0,1,,-,0,1,,,,,
Tzaangor Enlightened,Disciples of Tzeentch,Cavalry,4,4,,"CHAOS,DISCIPLES OF TZEENTCH,FLY,CAVALRY,CHAMPION,ARCANITE,WARFLOCK,DISC OF TZEENTCH",Tzeentchian Spear and Vicious Beak,melee,3,4,3,1,2,,Charge (+1 Damage),200,3,14,1,Default,3,
Tzaangor Enlightened,Disciples of Tzeentch,Cavalry,4,4,,"CHAOS,DISCIPLES OF TZEENTCH,FLY,CAVALRY,CHAMPION,ARCANITE,WARFLOCK,DISC OF TZEENTCH",Disc’s Teeth and Horns,melee,2,4,3,1,2,,Companion,200,3,14,1,Default,3,
Tzaangor Enlightened on Foot,Disciples of Tzeentch,Infantry,3,4,,"CHAOS,DISCIPLES OF TZEENTCH,CHAMPION,ARCANITE,WARFLOCK,INFANTRY",Tzaangor Spear and Vicious Beak,melee,2,4,3,1,2,,-,110,3,6,1,Default,3,
Tzaangor Shaman,Disciples of Tzeentch,Cavalry Hero,6,5,,"HERO,CHAOS,DISCIPLES OF TZEENTCH,CAVALRY,FLY,WIZARD (1),ARCANITE,WARFLOCK,DISC OF TZEENTCH",Staff of Change and Ritual Dagger,melee,3,4,3,1,2,,-,130,1,14,2,Default,1,
Tzaangor Shaman,Disciples of Tzeentch,Cavalry Hero,6,5,,"HERO,CHAOS,DISCIPLES OF TZEENTCH,CAVALRY,FLY,WIZARD (1),ARCANITE,WARFLOCK,DISC OF TZEENTCH",Disc’s Teeth and Horns,melee,2,4,3,1,2,,Companion,130,1,14,2,Default,1,
Tzaangor Skyfires,Disciples of Tzeentch,Cavalry,4,4,,"CHAOS,DISCIPLES OF TZEENTCH,FLY,CAVALRY,CHAMPION,ARCANITE,WARFLOCK,DISC OF TZEENTCH",Arrow of Fate,ranged,2,4,3,1,2,18,-,160,3,14,1,Default,3,
Tzaangor Skyfires,Disciples of Tzeentch,Cavalry,4,4,,"CHAOS,DISCIPLES OF TZEENTCH,FLY,CAVALRY,CHAMPION,ARCANITE,WARFLOCK,DISC OF TZEENTCH",Bow Stave and Vicious Beak,melee,1,4,3,0,1,,-,160,3,14,1,Default,3,
Tzaangor Skyfires,Disciples of Tzeentch,Cavalry,4,4,,"CHAOS,DISCIPLES OF TZEENTCH,FLY,CAVALRY,CHAMPION,ARCANITE,WARFLOCK,DISC OF TZEENTCH",Disc’s Teeth and Horns,melee,2,4,3,1,2,,Companion,160,3,14,1,Default,3,
Tzaangors,Disciples of Tzeentch,Infantry,2,5,,"INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),CHAOS,DISCIPLES OF TZEENTCH,ARCANITE,WARFLOCK",Savage Blade and Vicious Beak,melee,3,4,3,1,1,,Crit (2 Hits),170,10,6,1,Default,10,
Abhorrant Archregent,Flesh-eater Courts,Infantry Hero,6,5,6,"DEATH,HERO,FLESH-EATER COURTS,WARD (6+),INFANTRY,ABHORRANT,WIZARD (1)",Gory Talons and Fangs,melee,5,3,3,1,2,,-,140,1,6,2,Default,1,
Abhorrant Cardinal,Flesh-eater Courts,Infantry Hero,5,6,6,"DEATH,HERO,FLESH-EATER COURTS,WARD (6+),INFANTRY,PRIEST (1),ABHORRANT",Cursed Crosier,melee,3,4,3,0,2,,-,130,1,6,2,Default,1,
Abhorrant Ghoul King,Flesh-eater Courts,Infantry Hero,5,5,6,"DEATH,HERO,FLESH-EATER COURTS,ABHORRANT,FLY,WIZARD (1),WARD (6+),INFANTRY",Bloodstained Talons and Fangs,melee,5,3,3,1,2,,Anti-**^^Hero (+1 Rend)^^**,110,1,6,2,Default,1,
Abhorrant Ghoul King (Scourge of Ghyran),Flesh-eater Courts,Infantry Hero,5,5,6,"DEATH,HERO,FLESH-EATER COURTS,ABHORRANT,FLY,WIZARD (1),WARD (6+),INFANTRY",Gory Talons and Fangs,melee,5,3,3,1,2,,Anti-**^^Hero^^** (+1 Rend),110,1,6,2,Default,1,
Abhorrant Ghoul King on Royal Terrorgheist,Flesh-eater Courts,Monster Hero,16,4,6,"DEATH,HERO,MONSTER,FLESH-EATER COURTS,ABHORRANT,FLY,WIZARD (1),WARD (6+)",Death Shriek,ranged,1,4,2,2,3,10,"Shoot in Combat, Companion",400,1,12,5,Default,1,
Abhorrant Ghoul King on Royal Terrorgheist,Flesh-eater Courts,Monster Hero,16,4,6,"DEATH,HERO,MONSTER,FLESH-EATER COURTS,ABHORRANT,FLY,WIZARD (1),WARD (6+)",Gory Talons and Fangs,melee,5,3,3,1,2,,-,400,1,12,5,Default,1,
Abhorrant Ghoul King on Royal Terrorgheist,Flesh-eater Courts,Monster Hero,16,4,6,"DEATH,HERO,MONSTER,FLESH-EATER COURTS,ABHORRANT,FLY,WIZARD (1),WARD (6+)",Terrorgheist’s Fanged Maw,melee,3,4,2,2,5,,"Crit (Mortal), Companion",400,1,12,5,Default,1,
Abhorrant Ghoul King on Royal Terrorgheist,Flesh-eater Courts,Monster Hero,16,4,6,"DEATH,HERO,MONSTER,FLESH-EATER COURTS,ABHORRANT,FLY,WIZARD (1),WARD (6+)",Terrorgheist’s Skeletal Talons,melee,6,4,2,1,2,,"Crit (Mortal), Companion",400,1,12,5,Default,1,
Abhorrant Ghoul King on Royal Zombie Dragon,Flesh-eater Courts,Monster Hero,16,4,6,"DEATH,HERO,MONSTER,FLESH-EATER COURTS,ABHORRANT,FLY,WIZARD (1),WARD (6+)",Gory Talons and Fangs,melee,5,3,3,1,2,,-,400,1,12,5,Default,1,
Abhorrant Ghoul King on Royal Zombie Dragon,Flesh-eater Courts,Monster Hero,16,4,6,"DEATH,HERO,MONSTER,FLESH-EATER COURTS,ABHORRANT,FLY,WIZARD (1),WARD (6+)",Draconic Jaws,melee,4,4,2,2,4,,"Crit (Auto-wound), Companion",400,1,12,5,Default,1,
Abhorrant Ghoul King on Royal Zombie Dragon,Flesh-eater Courts,Monster Hero,16,4,6,"DEATH,HERO,MONSTER,FLESH-EATER COURTS,ABHORRANT,FLY,WIZARD (1),WARD (6+)",Draconic Claws,melee,7,4,2,1,2,,"Crit (Auto-wound), Companion",400,1,12,5,Default,1,
Abhorrant Ghoul King on Royal Zombie Dragon,Flesh-eater Courts,Monster Hero,16,4,6,"DEATH,HERO,MONSTER,FLESH-EATER COURTS,ABHORRANT,FLY,WIZARD (1),WARD (6+)",Baneful Breath,ranged,3,2,4,1,3,10,"Shoot in Combat, Companion",400,1,12,5,Default,1,
Abhorrant Gorewarden,Flesh-eater Courts,Infantry Hero,7,5,6,"DEATH,HERO,FLESH-EATER COURTS,ABHORRANT,FLY,WIZARD (1),WARD (6+),INFANTRY",Gory Talons and Fangs,melee,5,3,3,1,2,,-,150,1,12,2,Default,1,
Abhorrant Gorewarden (Scourge of Ghyran),Flesh-eater Courts,,7,5,6,"DEATH,HERO,FLESH-EATER COURTS,ABHORRANT,FLY,WIZARD (1),WARD (6+),INFANTRY",Gory Talons and Fangs,melee,5,3,3,1,2,,-,130,1,12,2,Default,1,
Corpsemare Stampede,Flesh-eater Courts,,1,6,6,"DEATH,WARD (6+),MANIFESTATION,ENDLESS SPELL,FLY,FLESH-EATER COURTS",Corpsemare Trample,melee,6,5,3,1,1,,Crit (2 Hits),,1,,,,,
Crypt Flayers,Flesh-eater Courts,Infantry,4,5,6,"WARD (6+),DEATH,CHAMPION,FLY,FLESH-EATER COURTS,KNIGHTS,INFANTRY",Piercing Talons,melee,4,4,3,1,1,,-,160,3,12,1,Default,3,
Crypt Flayers,Flesh-eater Courts,Infantry,4,5,6,"WARD (6+),DEATH,CHAMPION,FLY,FLESH-EATER COURTS,KNIGHTS,INFANTRY",Death Scream,ranged,4,4,3,2,1,10,Shoot in Combat,160,3,12,1,Default,3,
Crypt Ghast Courtier,Flesh-eater Courts,,4,5,6,"HERO,INFANTRY,WARD (6+),DEATH,FLESH-EATER COURTS,NOBLE",Bone Club and Filthy Claws,melee,5,4,4,0,2,,-,80,1,6,2,Default,1,
Crypt Ghouls,Flesh-eater Courts,Infantry,1,6,6,"WARD (6+),DEATH,CHAMPION,FLESH-EATER COURTS,INFANTRY,SERFS",Sharpened Teeth and Filthy Claws,melee,2,4,4,0,1,,Crit (Auto-wound),140,20,6,1,Default,20,
Crypt Haunter Courtier,Flesh-eater Courts,Infantry Hero,6,5,6,"DEATH,HERO,FLESH-EATER COURTS,WARD (6+),INFANTRY,NOBLE",Massive Bone Club and Rancid Talons,melee,5,4,3,2,3,,-,120,1,7,2,Default,1,
Crypt Horrors,Flesh-eater Courts,Infantry,4,5,6,"WARD (6+),DEATH,CHAMPION,FLESH-EATER COURTS,KNIGHTS,INFANTRY",Club and Septic Talons,melee,4,4,3,1,2,,"Anti-**^^Cavalry^^** (+1 Rend), Crit (Auto-wound)",160,3,7,1,Default,3,
Crypt Infernal Courtier,Flesh-eater Courts,Infantry Hero,6,5,6,"DEATH,HERO,FLESH-EATER COURTS,WARD (6+),INFANTRY,NOBLE,FLY",Piercing Death Screech,ranged,4,4,3,2,2,10,Shoot in Combat,140,1,12,2,Default,1,
Crypt Infernal Courtier,Flesh-eater Courts,,6,5,6,"DEATH,HERO,FLESH-EATER COURTS,WARD (6+),INFANTRY,NOBLE,FLY",Skewering Claws,melee,5,4,3,1,2,,-,140,1,12,2,Default,1,
Cryptguard,Flesh-eater Courts,Infantry,1,6,6,"WARD (6+),DEATH,CHAMPION,FLESH-EATER COURTS,STANDARD BEARER (1/10),MUSICIAN (1/10),SERFS,INFANTRY",Cursed Weapon,melee,3,4,4,1,1,,"Anti-charge (+1 Rend), Crit (Auto-wound)",120,10,6,1,Default,10,
Grand Justice Gormayne,Flesh-eater Courts,Infantry Hero,5,5,6,"DEATH,UNIQUE,HERO,FLESH-EATER COURTS,ABHORRANT,INFANTRY,WARD (6+)",Gore-streaked Gavel,melee,4,4,3,0,2,,-,130,1,6,2,Default,1,
High Falconer Felgryn,Flesh-eater Courts,Infantry Hero,5,4,6,"DEATH,UNIQUE,HERO,FLESH-EATER COURTS,ABHORRANT,INFANTRY,WARD (6+)",Carrion Flock,ranged,1,4,4,0,3,12,"Shoot in Combat, Companion",120,1,6,2,Default,1,
High Falconer Felgryn,Flesh-eater Courts,,5,4,6,"DEATH,UNIQUE,HERO,FLESH-EATER COURTS,ABHORRANT,INFANTRY,WARD (6+)",Filthy Talons and Fangs,melee,5,3,3,1,2,,-,120,1,6,2,Default,1,
Marrowscroll Herald,Flesh-eater Courts,Infantry Hero,5,5,6,"DEATH,HERO,FLESH-EATER COURTS,WARD (6+),INFANTRY,NOBLE",Bone Scythe,melee,5,4,3,1,2,,-,100,1,6,2,Default,1,
Morbheg Knights,Flesh-eater Courts,Cavalry,4,4,6,"WARD (6+),DEATH,CHAMPION,FLY,CAVALRY,STANDARD BEARER (1/3),MUSICIAN (1/3),FLESH-EATER COURTS,KNIGHTS",Nightshrieker’s Claws and Teeth,melee,3,4,3,1,2,,Companion,170,3,12,1,Default,3,
Morbheg Knights,Flesh-eater Courts,Cavalry,4,4,6,"WARD (6+),DEATH,CHAMPION,FLY,CAVALRY,STANDARD BEARER (1/3),MUSICIAN (1/3),FLESH-EATER COURTS,KNIGHTS",Grisly Lance,melee,2,3,4,1,1,,Charge (+1 Damage),170,3,12,1,Default,3,
"Nagash, Supreme Lord of the Undead",Flesh-eater Courts,Monster Hero,18,3,5,"DEATH,UNIQUE,HERO,MONSTER,WIZARD (9),WARD (5+),FLY,WARMASTER,FLESH-EATER COURTS","Alakanash, the Staff of Power",melee,4,3,3,2,D6,,-,750,1,10,10,Default,1,
"Nagash, Supreme Lord of the Undead",Flesh-eater Courts,Monster Hero,18,3,5,"DEATH,UNIQUE,HERO,MONSTER,WIZARD (9),WARD (5+),FLY,WARMASTER,FLESH-EATER COURTS","Zefet-nebtar, the Mortis Blade",melee,4,3,3,2,3,,-,750,1,10,10,Default,1,
Royal Beastflayers,Flesh-eater Courts,,1,6,6,"WARD (6+),DEATH,FLESH-EATER COURTS,INFANTRY,SERFS,CHAMPION (1/10)",Beastflayer Weapons,melee,3,4,4,0,1,,"Anti-**^^Beast^^** (+1 Rend), Anti-**^^Monster^^** (+1 Rend)",110,10,6,1,Default,10,
Royal Decapitator,Flesh-eater Courts,Infantry Hero,5,5,6,"DEATH,HERO,FLESH-EATER COURTS,WARD (6+),INFANTRY,NOBLE",Headsman’s Axe,melee,3,4,3,2,3,,-,100,1,6,2,Default,1,
Royal Terrorgheist,Flesh-eater Courts,Monster,14,4,6,"DEATH,MONSTER,FLESH-EATER COURTS,FLY,WARD (6+)",Death Shriek,ranged,1,4,2,2,3,10,"Shoot in Combat, Companion",240,1,12,5,Default,1,
Royal Terrorgheist,Flesh-eater Courts,Monster,14,4,6,"DEATH,MONSTER,FLESH-EATER COURTS,FLY,WARD (6+)",Terrorgheist’s Fanged Maw,melee,3,4,2,2,5,,"Crit (Mortal), Companion",240,1,12,5,Default,1,
Royal Terrorgheist,Flesh-eater Courts,Monster,14,4,6,"DEATH,MONSTER,FLESH-EATER COURTS,FLY,WARD (6+)",Terrorgheist’s Skeletal Talons,melee,6,4,2,1,2,,"Crit (Mortal), Companion",240,1,12,5,Default,1,
Royal Zombie Dragon,Flesh-eater Courts,Monster,14,4,6,"DEATH,MONSTER,FLESH-EATER COURTS,WARD (6+),FLY",Baneful Breath,ranged,3,2,4,1,3,10,"Shoot in Combat, Companion",260,1,12,5,Default,1,
Royal Zombie Dragon,Flesh-eater Courts,Monster,14,4,6,"DEATH,MONSTER,FLESH-EATER COURTS,WARD (6+),FLY",Draconic Jaws,melee,4,4,2,2,4,,"Crit (Auto-wound), Companion",260,1,12,5,Default,1,
Royal Zombie Dragon,Flesh-eater Courts,Monster,14,4,6,"DEATH,MONSTER,FLESH-EATER COURTS,WARD (6+),FLY",Draconic Claws,melee,7,4,2,1,2,,"Crit (Auto-wound), Companion",260,1,12,5,Default,1,
The Grymwatch,Flesh-eater Courts,,1,6,6,"INFANTRY,UNIQUE,CHAMPION,WARD (6+),DEATH,FLESH-EATER COURTS,SERFS",Great Halberd,melee,4,2,4,1,2,,"Crit (Auto-wound), Anti-**^^Monster^^** (+1 Rend)",80,7,6,1,Default,1,
The Grymwatch,Flesh-eater Courts,,1,6,6,"INFANTRY,UNIQUE,CHAMPION,WARD (6+),DEATH,FLESH-EATER COURTS,SERFS",Knightly Weapons,melee,3,4,4,0,1,,"Crit (Auto-wound), Anti-**^^Monster^^** (+1 Rend)",80,7,6,1,Default,6,
The Skinnerkin,Flesh-eater Courts,,2,6,6,"INFANTRY,UNIQUE,CHAMPION,WARD (6+),DEATH,FLESH-EATER COURTS,SERFS",Butchering Weapons,melee,2,4,4,0,1,,Crit (Auto-wound),80,5,6,1,Default,5,
"Ushoran, Mortarch of Delusion",Flesh-eater Courts,Monster Hero,16,4,5,"DEATH,UNIQUE,HERO,MONSTER,WARD (5+),WARMASTER,FLESH-EATER COURTS,WIZARD (2),ABHORRANT",Sceptre of the Carrion King,melee,4,3,2,2,6,,-,450,1,10,5,Default,1,
"Ushoran, Mortarch of Delusion",Flesh-eater Courts,Monster Hero,16,4,5,"DEATH,UNIQUE,HERO,MONSTER,WARD (5+),WARMASTER,FLESH-EATER COURTS,WIZARD (2),ABHORRANT",Monstrous Talons,melee,8,3,3,1,2,,-,450,1,10,5,Default,1,
Varghulf Courtier,Flesh-eater Courts,Beast,8,5,6,"DEATH,FLESH-EATER COURTS,WARD (6+),BEAST",Immense Claws,melee,7,4,3,1,2,,Anti-**^^Infantry^^** (+1 Rend),100,1,10,1,Default,1,
Varghulf Courtier,Flesh-eater Courts,Beast,8,5,6,"DEATH,FLESH-EATER COURTS,WARD (6+),BEAST",Dagger-like Fangs,melee,1,3,2,2,3,,Anti-**^^Infantry^^** (+1 Rend),100,1,10,1,Default,1,
Auric Flamekeeper,Fyreslayers,Infantry Hero,5,5,6,"HERO,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,INFANTRY",Brazier Axe,melee,5,3,3,1,2,,-,80,1,4,2,Default,1,
Auric Hearthguard,Fyreslayers,Infantry,2,6,6,"INFANTRY,CHAMPION,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,MUSICIAN (1/10)",Magmapike,melee,1,3,3,1,1,,-,100,5,4,1,Default,5,
Auric Hearthguard,Fyreslayers,Infantry,2,6,6,"INFANTRY,CHAMPION,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,MUSICIAN (1/10)",Magmapike,ranged,2,4,3,1,D3,12,Shoot in Combat,100,5,4,1,Default,5,
Auric Runefather,Fyreslayers,Infantry Hero,5,5,6,"HERO,ORDER,WARMASTER,WARD (6+),FYRESLAYERS,DUARDIN,INFANTRY",Latchkey Grandaxe,melee,4,3,3,2,3,,-,130,1,4,2,Default,1,
Auric Runefather on Magmadroth,Fyreslayers,Monster Hero,14,4,6,"HERO,MONSTER,ORDER,WARMASTER,WARD (6+),FYRESLAYERS,DUARDIN,MAGMADROTH",Latchkey Grandaxe,melee,4,3,3,2,3,,-,320,1,10,5,Default,1,
Auric Runefather on Magmadroth,Fyreslayers,Monster Hero,14,4,6,"HERO,MONSTER,ORDER,WARMASTER,WARD (6+),FYRESLAYERS,DUARDIN,MAGMADROTH",Roaring Fyrestream,ranged,4,3,3,1,2,10,"Anti‑**^^Infantry^^** (+1 Rend), Companion",320,1,10,5,Default,1,
Auric Runefather on Magmadroth,Fyreslayers,Monster Hero,14,4,6,"HERO,MONSTER,ORDER,WARMASTER,WARD (6+),FYRESLAYERS,DUARDIN,MAGMADROTH",Magmadroth’s Blazing Maw,melee,2,4,2,2,3,,Companion,320,1,10,5,Default,1,
Auric Runefather on Magmadroth,Fyreslayers,Monster Hero,14,4,6,"HERO,MONSTER,ORDER,WARMASTER,WARD (6+),FYRESLAYERS,DUARDIN,MAGMADROTH",Magmadroth’s Claws and Horns,melee,6,4,2,1,2,,Companion,320,1,10,5,Default,1,
Auric Runemaster,Fyreslayers,Infantry Hero,5,5,6,"HERO,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,INFANTRY,PRIEST (2)",Brazier Staff,melee,3,3,3,1,2,,-,160,1,4,2,Default,1,
Auric Runesmiter,Fyreslayers,Infantry Hero,5,5,6,"HERO,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,INFANTRY,PRIEST (1)",Latch-axe,melee,4,3,3,1,2,,-,90,1,4,2,Default,1,
Auric Runesmiter on Magmadroth,Fyreslayers,Monster Hero,14,4,6,"HERO,MONSTER,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,MAGMADROTH,PRIEST (1)",Latch-axe,melee,4,3,3,1,2,,-,280,1,10,5,Default,1,
Auric Runesmiter on Magmadroth,Fyreslayers,Monster Hero,14,4,6,"HERO,MONSTER,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,MAGMADROTH,PRIEST (1)",Roaring Fyrestream,ranged,4,3,3,1,2,10,"Anti‑**^^Infantry^^** (+1 Rend), Companion",280,1,10,5,Default,1,
Auric Runesmiter on Magmadroth,Fyreslayers,Monster Hero,14,4,6,"HERO,MONSTER,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,MAGMADROTH,PRIEST (1)",Magmadroth’s Blazing Maw,melee,2,4,2,2,3,,Companion,280,1,10,5,Default,1,
Auric Runesmiter on Magmadroth,Fyreslayers,Monster Hero,14,4,6,"HERO,MONSTER,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,MAGMADROTH,PRIEST (1)",Magmadroth’s Claws and Horns,melee,6,4,2,1,2,,Companion,280,1,10,5,Default,1,
Auric Runeson,Fyreslayers,Infantry Hero,5,5,6,"HERO,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,INFANTRY",Ancestral Weapons,melee,5,3,3,1,2,,Anti‑**^^Monster^^** (+1 Rend),90,1,4,2,Default,1,
Auric Runeson on Magmadroth,Fyreslayers,Monster Hero,14,4,6,"HERO,MONSTER,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,MAGMADROTH",Ancestral Weapons,melee,5,3,3,1,2,,Anti‑**^^Monster^^** (+1 Rend),240,1,10,5,Default,1,
Auric Runeson on Magmadroth,Fyreslayers,Monster Hero,14,4,6,"HERO,MONSTER,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,MAGMADROTH",Roaring Fyrestream,ranged,4,3,3,1,2,10,"Anti‑**^^Infantry^^** (+1 Rend), Companion",240,1,10,5,Default,1,
Auric Runeson on Magmadroth,Fyreslayers,Monster Hero,14,4,6,"HERO,MONSTER,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,MAGMADROTH",Magmadroth’s Blazing Maw,melee,2,4,2,2,3,,Companion,240,1,10,5,Default,1,
Auric Runeson on Magmadroth,Fyreslayers,Monster Hero,14,4,6,"HERO,MONSTER,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,MAGMADROTH",Magmadroth’s Claws and Horns,melee,6,4,2,1,2,,Companion,240,1,10,5,Default,1,
Battlesmith,Fyreslayers,Infantry Hero,5,5,6,"HERO,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,INFANTRY",Ancestral Battle-axe,melee,5,3,3,1,2,,-,100,1,4,5,Default,1,
Doomseeker,Fyreslayers,Infantry Hero,5,5,6,"HERO,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,INFANTRY",Doomseeker Weapons,melee,5,3,3,1,2,,-,80,1,4,2,Default,1,
Grimhold Exile,Fyreslayers,Infantry Hero,6,5,6,"HERO,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,INFANTRY",Fyre-rune Hammers,melee,5,3,3,2,2,,-,90,1,4,2,Default,1,
Grimwrath Berzerker,Fyreslayers,Infantry Hero,5,5,6,"HERO,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,INFANTRY",Fyrestorm Greataxe,melee,5,3,3,2,2,,-,110,1,4,2,Default,1,
Hearthguard Berzerkers with Berzerker Broadaxes,Fyreslayers,Infantry,2,6,6,"INFANTRY,CHAMPION,ORDER,WARD (6+),FYRESLAYERS,DUARDIN",Berzerker Broadaxe,melee,2,3,3,1,2,,-,100,5,4,1,Default,5,
Hearthguard Berzerkers with Flamestrike Poleaxes,Fyreslayers,Infantry,2,6,6,"INFANTRY,CHAMPION,ORDER,WARD (6+),FYRESLAYERS,DUARDIN",Flamestrike Poleaxe,melee,2,3,3,1,2,,Crit (Mortal),110,5,4,1,Default,5,
Molten Infernoth,Fyreslayers,,1,6,6,"WARD (6+),MANIFESTATION,INVOCATION,FLY,ORDER,FYRESLAYERS",Raging Torrents of Lava,ranged,2,4,3,2,2,8,Shoot in Combat,,1,,,,,
Molten Infernoth,Fyreslayers,,1,6,6,"WARD (6+),MANIFESTATION,INVOCATION,FLY,ORDER,FYRESLAYERS",Molten Claws,melee,6,4,2,1,2,,Crit (Mortal),,1,,,,,
The Chosen Axes,Fyreslayers,,3,5,6,"ORDER,INFANTRY,UNIQUE,CHAMPION,WARD (6+),DUARDIN,FYRESLAYERS",Fyresteel Weapons,melee,2,4,3,1,1,,-,120,4,4,1,Default,3,
The Chosen Axes,Fyreslayers,,3,5,6,"ORDER,INFANTRY,UNIQUE,CHAMPION,WARD (6+),DUARDIN,FYRESLAYERS",Latchkey Grandaxe,melee,4,3,3,2,3,,-,120,4,4,1,Default,1,
