unit_name,faction,shared_with,id,points,models,T,W,Sv,InSv,FNP,OC,move,keywords,model_groups,weapon_name,weapon_type,attacks,skill,S,AP,damage,weapon_models,abilities,notes,Ld,unit_size,points_by_size,composition,profiles,rules,datasheet_abilities,wargear_abilities,faction_keywords,rules_refs,loadout,range,weapon_keywords
Noxious Blightbringer,Chaos - Death Guard,,1ffc-27de-8aea-e7bb,,,,,,,,,,,,➤ Plasma pistol - standard,Ranged,1,3,7,-2,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Noxious Blightbringer,Chaos - Death Guard,,1ffc-27de-8aea-e7bb,,,,,,,,,,,,➤ Plasma pistol - supercharge,Ranged,1,3,8,-3,2,,,,,,,,,,,,,,Mode,"12""","Hazardous, Pistol"
Nurglings,Chaos - Death Guard,,7e32-0162-71e2-57a0,45,3,3,4,7,5,,0,5.0,"Swarm, Chaos, Daemon, Nurgle, Summoned, Nurglings",,Diseased claws and teeth,Melee,4,5,2,0,1,3,Lethal Hits,,8,3-6,4+ models: 90,3-6 Nurgling Swarm,,"Deep Strike, Infiltrators",Mischief Makers (Aura),,Plague Legions,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Infiltrators=Warhammer 40,000.json#c05d-f4c3-f091-4938 | Mischief Makers (Aura)=Chaos - Death Guard.json#d2a9-5017-31c5-378e",Default,Melee,Lethal Hits
Plague Drones,Chaos - Death Guard,,cd03-e1f3-fa31-a271,110,3,8,5,6,5,,2,10.0,"Mounted, Fly, Chaos, Daemon, Nurgle, Summoned, Plague Drones",,Death's heads,Ranged,D3,4,4,0,1,2,"Lethal Hits, Blast",,7,3-6,4+ models: 220,2-5 Plague Drone; 1 Plaguebringer,,Deep Strike,Death’s Heads,"Daemonic Icon, Instrument of Chaos",Plague Legions,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Death’s Heads=Chaos - Death Guard.json#8da3-6aff-8906-96b2 | Daemonic Icon=Chaos - Death Guard.json#700d-3310-5e09-f754 | Instrument of Chaos=Chaos - Death Guard.json#051c-0336-f156-ca63",Default,"12""","Blast, Lethal Hits"
Plague Drones,Chaos - Death Guard,,cd03-e1f3-fa31-a271,,,,,,,,,,,,Foul mouthparts,Melee,2,4,5,-1,2,2,Lethal Hits,,,,,,,,,,,,Default,Melee,"Extra Attacks, Lethal Hits"
Plague Drones,Chaos - Death Guard,,cd03-e1f3-fa31-a271,,,,,,,,,,,,Plaguesword,Melee,2,3,4,-1,1,2,Lethal Hits,,,,,,,,,,,,Default,Melee,Lethal Hits
Plague Drones,Chaos - Death Guard,,cd03-e1f3-fa31-a271,,,,,,,,,,,,Death's heads,Ranged,D3,4,4,0,1,1,"Lethal Hits, Blast",,,,,,,,,,,,Default,"12""","Blast, Lethal Hits"
Plague Drones,Chaos - Death Guard,,cd03-e1f3-fa31-a271,,,,,,,,,,,,Foul mouthparts,Melee,2,4,5,-1,2,1,Lethal Hits,,,,,,,,,,,,Default,Melee,"Extra Attacks, Lethal Hits"
Plague Drones,Chaos - Death Guard,,cd03-e1f3-fa31-a271,,,,,,,,,,,,Plaguesword,Melee,2,3,4,-1,1,1,Lethal Hits,,,,,,,,,,,,Default,Melee,Lethal Hits
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,90,5,6,2,3,,,2,5.0,"Infantry, Chaos, Nurgle, Grenades, Battleline, Plague Marines",,Plague knives,Melee,3,3,4,0,1,4,Lethal Hits,,6,5-10,6+ models: 125; 8+ models: 180,1 Plague Champion; 0-4 Plague Marine w/ bubotic weapons; 0-4 Plague Marine w/ heavy plague weapon; 0-2 Plague Marine w/ blight launcher; 0-9 Plague Marine w/ boltgun; 0-2 Plague Marine w/ plague spewer; 0-1 Plague Marine w/ icon of despair; 0-2 Plague Marine w/ meltagun; 0-2 Plague Marine w/ plasma gun; 0-2 Plague Marine w/ plague belcher,,Nurgle's Gift (Aura),Infused with the Blessings of Nurgle,Icon of Despair (Aura),Death Guard,Nurgle's Gift (Aura)=Chaos - Death Guard.json#ea42-7d15-fd81-73d6 | Infused with the Blessings of Nurgle=Chaos - Death Guard.json#90ad-b6be-844c-365d | Icon of Despair (Aura)=Chaos - Death Guard.json#7f4f-bece-9a6f-8b55,Default,Melee,Lethal Hits
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,Boltgun,Ranged,2,3,4,0,1,4,Lethal Hits,,,,,,,,,,,,Default,"24""",Lethal Hits
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,Power fist,Melee,3,3,8,-2,2,,Lethal Hits,,,,,,,,,,,,Option,Melee,Lethal Hits
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,Bubotic weapons,Melee,4,3,5,-2,1,,Lethal Hits,,,,,,,,,,,,Option,Melee,Lethal Hits
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,,Lethal Hits,,,,,,,,,,,,Option,"12""","Lethal Hits, Pistol"
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,➤ Plasma gun - standard,Ranged,1,3,7,-2,1,,Rapid Fire 1,,,,,,,,,,,,Option,"24""",Rapid Fire 1
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,➤ Plasma gun - supercharge,Ranged,1,3,8,-3,2,,Rapid Fire 1,,,,,,,,,,,,Option,"24""","Hazardous, Rapid Fire 1"
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,➤ Plasma pistol - standard,Ranged,1,3,7,-2,1,,,,,,,,,,,,,,Option,"12""",Pistol
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,➤ Plasma pistol - supercharge,Ranged,1,3,8,-3,2,,,,,,,,,,,,,,Option,"12""","Hazardous, Pistol"
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,Heavy plague weapon,Melee,3,4,8,-2,2,,Lethal Hits,,,,,,,,,,,,Option,Melee,Lethal Hits
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,Blight launcher,Ranged,D3,3,6,-1,2,,"Lethal Hits, Blast",,,,,,,,,,,,Option,"24""","Blast, Lethal Hits"
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,Plague spewer,Ranged,D6,,5,-1,1,,"Torrent, Ignores Cover, Anti-Infantry 2+",,,,,,,,,,,,Option,"12""","Anti-INFANTRY 2+, Ignores Cover, Torrent"
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,Meltagun,Ranged,1,3,9,-4,D6,,Melta 2,,,,,,,,,,,,Option,"12""",Melta 2
Plague Marines,Chaos - Death Guard,,8467-b3a2-2597-de0d,,,,,,,,,,,,Plague belcher,Ranged,D6,,4,0,1,,"Torrent, Ignores Cover, Anti-Infantry 4+",,,,,,,,,,,,Option,"12""","Anti-INFANTRY 4+, Ignores Cover, Torrent"
Plague Surgeon,Chaos - Death Guard,,9a82-ea13-3511-6c08,50,1,6,4,3,,,1,5.0,"Infantry, Character, Chaos, Nurgle, Plague Surgeon, Leader",,Balesword,Melee,4,3,5,-2,2,1,Lethal Hits,,6,1,,1 Plague Surgeon,,"Leader, Nurgle's Gift (Aura)","Tainted Narthecium, Inflamed Infections",,Death Guard,"Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Nurgle's Gift (Aura)=Chaos - Death Guard.json#ea42-7d15-fd81-73d6 | Tainted Narthecium=Chaos - Death Guard.json#61c7-91ec-614-fa78 | Inflamed Infections=Chaos - Death Guard.json#96ee-97c4-3b67-e45",Default,Melee,Lethal Hits
Plague Surgeon,Chaos - Death Guard,,9a82-ea13-3511-6c08,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,1,Lethal Hits,,,,,,,,,,,,Default,"12""","Lethal Hits, Pistol"
Plaguebearers,Chaos - Death Guard,,904b-0319-7b2e-2145,115,10,5,2,7,5,,2,5.0,"Infantry, Battleline, Chaos, Daemon, Nurgle, Plaguebearers, Summoned",,Plaguesword,Melee,2,3,4,-1,1,1,Lethal Hits,,7,10,,1 Plagueridden; 9 Plaguebearer,,Deep Strike,Infected Outbreak,"Daemonic Icon, Instrument of Chaos",Plague Legions,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Infected Outbreak=Chaos - Death Guard.json#96e0-4568-6c3f-47dc | Daemonic Icon=Chaos - Death Guard.json#700d-3310-5e09-f754 | Instrument of Chaos=Chaos - Death Guard.json#051c-0336-f156-ca63",Default,Melee,Lethal Hits
Plaguebearers,Chaos - Death Guard,,904b-0319-7b2e-2145,,,,,,,,,,,,Plaguesword,Melee,2,3,4,-1,1,9,Lethal Hits,,,,,,,,,,,,Default,Melee,Lethal Hits
Plagueburst Crawler,Chaos - Death Guard,,e58b-507a-937f-7abf,170,1,10,12,2,5,,3,10.0,"Vehicle, Chaos, Nurgle, Daemon, Plagueburst Crawler, Frame",,Plagueburst mortar,Ranged,D6+3,3,8,-1,2,1,"Lethal Hits, Blast",,6,1,,1 Plagueburst Crawler,,"Deadly Demise, Nurgle's Gift (Aura)","Spore-laced Shock Waves, Damaged: 1-4 wounds remaining",,Death Guard,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Nurgle's Gift (Aura)=Chaos - Death Guard.json#ea42-7d15-fd81-73d6 | Spore-laced Shock Waves=Chaos - Death Guard.json#51dd-7b91-7f32-bd8f | Damaged: 1-4 wounds remaining=Library - Astartes Heresy Legends.json#d44e-2f5-cadf-9eb",Default,"48""","Blast, Indirect Fire, Lethal Hits"
Plagueburst Crawler,Chaos - Death Guard,,e58b-507a-937f-7abf,,,,,,,,,,,,Armoured tracks,Melee,3,4,6,0,1,1,,,,,,,,,,,,,Default,Melee,
Plagueburst Crawler,Chaos - Death Guard,,e58b-507a-937f-7abf,,,,,,,,,,,,Heavy slugger,Ranged,4,3,5,-1,1,1,Lethal Hits,,,,,,,,,,,,Default,"36""",Lethal Hits
Plagueburst Crawler,Chaos - Death Guard,,e58b-507a-937f-7abf,,,,,,,,,,,,Entropy cannon,Ranged,1,3,10,-3,D6+1,2,Lethal Hits,,,,,,,,,,,,Default,"36""",Lethal Hits
Plagueburst Crawler,Chaos - Death Guard,,e58b-507a-937f-7abf,,,,,,,,,,,,Rothail volley gun,Ranged,3,3,5,0,1,,"Lethal Hits, Rapid Fire 3",,,,,,,,,,,,Option,"36""","Lethal Hits, Rapid Fire 3"
Plagueburst Crawler,Chaos - Death Guard,,e58b-507a-937f-7abf,,,,,,,,,,,,Plaguespitter,Ranged,D6,,6,-1,1,,"Torrent, Ignores Cover, Anti-Infantry 2+",,,,,,,,,,,,Option,"12""","Anti-INFANTRY 2+, Ignores Cover, Torrent"
Poxwalkers,Chaos - Death Guard,,7c30-1e92-2faa-eb03,65,10,4,1,7,,,1,5.0,"Infantry, Chaos, Nurgle, Poxwalkers",,Improvised weapons,Melee,2,5,3,0,1,10,Lethal Hits,,8,10-20,11+ models: 130,10-20 Poxwalker,,"Feel No Pain, Nurgle's Gift (Aura), Infiltrators",Curse of the Walking Pox,,Death Guard,"Feel No Pain=Warhammer 40,000.json#9bf4-280f-bbe2-6fbb | Nurgle's Gift (Aura)=Chaos - Death Guard.json#ea42-7d15-fd81-73d6 | Infiltrators=Warhammer 40,000.json#c05d-f4c3-f091-4938 | Curse of the Walking Pox=Chaos - Death Guard.json#ad92-6478-18b8-6222",Default,Melee,Lethal Hits
Rotigus,Chaos - Death Guard,,66dd-f8c9-f9a6-0e6b,280,1,12,22,5,4,,5,7.0,"Monster, Character, Epic Hero, Psyker, Chaos, Daemon, Nurgle, Rotigus, Summoned",,Streams of brackish filth,Ranged,2D6,2,8,-2,1,1,"Devastating Wounds, Torrent, Ignores Cover",,6,1,,1 Rotigus,,"Deadly Demise, Deep Strike, Feel No Pain","Virulent Blessing (Psychic), Deluge of Nurgle (Aura), Damaged: 1-7 wounds remaining",,Plague Legions,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Feel No Pain=Warhammer 40,000.json#9bf4-280f-bbe2-6fbb | Virulent Blessing (Psychic)=Chaos - Death Guard.json#2179-a9f0-2bbf-85a5 | Deluge of Nurgle (Aura)=Chaos - Death Guard.json#feaf-5fb0-18a5-2834 | Damaged: 1-7 wounds remaining=Chaos - Death Guard.json#5b12-fe98-38b5-dc24",Default,"12""","Devastating Wounds, Ignores Cover, Torrent"
Rotigus,Chaos - Death Guard,,66dd-f8c9-f9a6-0e6b,,,,,,,,,,,,➤ Gnarlrod - strike,Melee,7,2,10,-3,3,1,Lethal Hits,,,,,,,,,,,,Default,Melee,"Lethal Hits, Psychic"
Rotigus,Chaos - Death Guard,,66dd-f8c9-f9a6-0e6b,,,,,,,,,,,,➤ Gnarlrod - sweep,Melee,14,2,8,-1,1,,Lethal Hits,,,,,,,,,,,,Mode,Melee,"Lethal Hits, Psychic"
Tallyman,Chaos - Death Guard,,506c-16a8-68f7-c08a,60,1,6,4,3,,,1,5.0,"Infantry, Character, Chaos, Nurgle, Tallyman, Leader",,Close combat weapon,Melee,4,3,4,0,1,1,,,6,1,,1 Tallyman,,"Leader, Nurgle's Gift (Aura)","Malicious Calculations, Seven-fold Chant",,Death Guard,"Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Nurgle's Gift (Aura)=Chaos - Death Guard.json#ea42-7d15-fd81-73d6 | Malicious Calculations=Chaos - Death Guard.json#4b43-4623-e0e1-f159 | Seven-fold Chant=Chaos - Death Guard.json#a8a2-18de-801d-6470",Default,Melee,
Tallyman,Chaos - Death Guard,,506c-16a8-68f7-c08a,,,,,,,,,,,,➤ Plasma pistol - standard,Ranged,1,3,7,-2,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Tallyman,Chaos - Death Guard,,506c-16a8-68f7-c08a,,,,,,,,,,,,➤ Plasma pistol - supercharge,Ranged,1,3,8,-3,2,,,,,,,,,,,,,,Mode,"12""","Hazardous, Pistol"
Typhus,Chaos - Death Guard,,e6a4-7055-fd23-5123,100,1,7,6,2,4,,1,5.0,"Infantry, Character, Epic Hero, Chaos, Nurgle, Psyker, Typhus, Terminator, Leader",,➤ Lakrimae - strike,Melee,6,2,9,-2,3,1,Lethal Hits,,6,1,,1 Typhus,,"Nurgle's Gift (Aura), Deep Strike, Leader","The Destroyer Hive, Eater Plague (Psychic)",,Death Guard,"Nurgle's Gift (Aura)=Chaos - Death Guard.json#ea42-7d15-fd81-73d6 | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | The Destroyer Hive=Chaos - Death Guard.json#e1de-40a6-c9a9-7316 | Eater Plague (Psychic)=Chaos - Death Guard.json#595f-4a7d-3845-2131",Default,Melee,Lethal Hits
Typhus,Chaos - Death Guard,,e6a4-7055-fd23-5123,,,,,,,,,,,,➤ Lakrimae - sweep,Melee,12,2,6,-1,1,,Lethal Hits,,,,,,,,,,,,Mode,Melee,Lethal Hits
Chaos Land Raider,Chaos - Emperor's Children,,f10c-5f3e-c09d-0b12,220,1,12,16,2,,,5,10.0,"Vehicle, Transport, Smoke, Chaos, Slaanesh, Land Raider, Frame",,Armoured tracks,Melee,6,4,8,0,1,1,,,6,1,,1 Chaos Land Raider,,"Deadly Demise, Thrill Seekers","Assault Ramp, Damaged: 1-5 wounds remaining",,Emperor's Children,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Assault Ramp=Chaos - Emperor's Children.json#1e99-a2be-7d7b-1972 | Damaged: 1-5 wounds remaining=Chaos - Emperor's Children.json#b146-5f0b-e066-d4c4",Default,Melee,
Chaos Land Raider,Chaos - Emperor's Children,,f10c-5f3e-c09d-0b12,,,,,,,,,,,,Soulshatter lascannon,Ranged,2,3,12,-3,D6+1,2,,,,,,,,,,,,,Default,"48""",
Chaos Land Raider,Chaos - Emperor's Children,,f10c-5f3e-c09d-0b12,,,,,,,,,,,,Twin heavy bolter,Ranged,3,3,5,-1,2,1,"Sustained Hits 1, Twin-linked",,,,,,,,,,,,Default,"36""","Sustained Hits 1, Twin-linked"
Chaos Land Raider,Chaos - Emperor's Children,,f10c-5f3e-c09d-0b12,,,,,,,,,,,,Havoc launcher,Ranged,D6,3,5,0,1,,Blast,,,,,,,,,,,,Option,"48""",Blast
Chaos Land Raider,Chaos - Emperor's Children,,f10c-5f3e-c09d-0b12,,,,,,,,,,,,Combi-bolter,Ranged,2,3,4,0,1,,Rapid Fire 2,,,,,,,,,,,,Option,"24""",Rapid Fire 2
Chaos Land Raider,Chaos - Emperor's Children,,f10c-5f3e-c09d-0b12,,,,,,,,,,,,Combi-weapon,Ranged,1,4,4,0,1,,"Devastating Wounds, Rapid Fire 1, Anti-Infantry 4+",,,,,,,,,,,,Option,"24""","Anti-INFANTRY 4+, Devastating Wounds, Rapid Fire 1"
Chaos Rhino,Chaos - Emperor's Children,,8ae1-aa47-e1d1-1b31,70,1,9,10,3,,,2,12.0,"Vehicle, Transport, Dedicated Transport, Chaos, Rhino, Smoke, Slaanesh, Frame",,Armoured tracks,Melee,3,4,6,0,1,1,,,6,1,,1 Chaos Rhino,,"Deadly Demise, Thrill Seekers, Firing Deck",Assault Vehicle,,Emperor's Children,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Firing Deck=Warhammer 40,000.json#13b2-6518-dab3-7ea1 | Assault Vehicle=Chaos - Emperor's Children.json#629b-52e7-f21d-1c5f",Default,Melee,
Chaos Rhino,Chaos - Emperor's Children,,8ae1-aa47-e1d1-1b31,,,,,,,,,,,,Combi-bolter,Ranged,2,3,4,0,1,1,Rapid Fire 2,,,,,,,,,,,,Default,"24""",Rapid Fire 2
Chaos Rhino,Chaos - Emperor's Children,,8ae1-aa47-e1d1-1b31,,,,,,,,,,,,Havoc launcher,Ranged,D6,3,5,0,1,,Blast,,,,,,,,,,,,Option,"48""",Blast
Chaos Rhino,Chaos - Emperor's Children,,8ae1-aa47-e1d1-1b31,,,,,,,,,,,,Combi-weapon,Ranged,1,4,4,0,1,,"Devastating Wounds, Rapid Fire 1, Anti-Infantry 4+",,,,,,,,,,,,Option,"24""","Anti-INFANTRY 4+, Devastating Wounds, Rapid Fire 1"
Chaos Spawn,Chaos - Emperor's Children,,896c-5816-3abd-5199,70,2,5,4,4,,,1,10.0,"Beast, Chaos, Slaanesh, Chaos Spawn",,Hideous Mutations,Melee,D6+2,4,5,-1,2,2,,,7,2,,2 Chaos Spawn,,"Feel No Pain, Thrill Seekers",Scuttling Horrors,,Emperor's Children,"Feel No Pain=Warhammer 40,000.json#9bf4-280f-bbe2-6fbb | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Scuttling Horrors=Chaos - Emperor's Children.json#d63b-edb5-4839-ab4f",Default,Melee,
Chaos Terminators,Chaos - Emperor's Children,,5926-4deb-a85d-c73a,145,5,5,3,2,4,,1,6.0,"Infantry, Chaos, Terminator, Slaanesh, Terminator Squad",,Combi-bolter,Ranged,2,3,4,0,1,1,Rapid Fire 2,,6,5,6+ models: 360,1 Terminator Champion; 0-4 Accursed weapon and combi-bolter; 0-4 Accursed weapon and combi-weapon; 0-3 Power fist and combi-weapon; 0-1 Chainfist and combi-bolter; 0-1 Heavy weapon; 0-3 Power fist and combi-bolter; 0-1 Chainfist and combi-weapon; 0-1 Paired accursed weapons,,"Deep Strike, Thrill Seekers",Lethal Obsession,,Emperor's Children,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Lethal Obsession=Chaos - Emperor's Children.json#9123-44f5-7680-f937",Default,"24""",Rapid Fire 2
Chaos Terminators,Chaos - Emperor's Children,,5926-4deb-a85d-c73a,,,,,,,,,,,,Accursed weapon,Melee,4,3,5,-2,1,1,,,,,,,,,,,,,Default,Melee,
Chaos Terminators,Chaos - Emperor's Children,,5926-4deb-a85d-c73a,,,,,,,,,,,,Combi-bolter,Ranged,2,3,4,0,1,4,Rapid Fire 2,,,,,,,,,,,,Default,"24""",Rapid Fire 2
Chaos Terminators,Chaos - Emperor's Children,,5926-4deb-a85d-c73a,,,,,,,,,,,,Accursed weapon,Melee,4,3,5,-2,1,4,,,,,,,,,,,,,Default,Melee,
Chaos Terminators,Chaos - Emperor's Children,,5926-4deb-a85d-c73a,,,,,,,,,,,,Combi-weapon,Ranged,1,4,4,0,1,,"Devastating Wounds, Rapid Fire 1, Anti-Infantry 4+",,,,,,,,,,,,Option,"24""","Anti-INFANTRY 4+, Devastating Wounds, Rapid Fire 1"
Chaos Terminators,Chaos - Emperor's Children,,5926-4deb-a85d-c73a,,,,,,,,,,,,Chainfist,Melee,3,4,8,-2,2,,Anti-Vehicle 3+,,,,,,,,,,,,Option,Melee,Anti-VEHICLE 3+
Chaos Terminators,Chaos - Emperor's Children,,5926-4deb-a85d-c73a,,,,,,,,,,,,Power fist,Melee,3,3,8,-2,2,,,,,,,,,,,,,,Option,Melee,
Chaos Terminators,Chaos - Emperor's Children,,5926-4deb-a85d-c73a,,,,,,,,,,,,Paired accursed weapons,Melee,5,3,5,-2,1,,Twin-linked,,,,,,,,,,,,Option,Melee,Twin-linked
Chaos Terminators,Chaos - Emperor's Children,,5926-4deb-a85d-c73a,,,,,,,,,,,,Heavy flamer,Ranged,D6,,5,-1,1,,"Torrent, Ignores Cover",,,,,,,,,,,,Option,"12""","Ignores Cover, Torrent"
Chaos Terminators,Chaos - Emperor's Children,,5926-4deb-a85d-c73a,,,,,,,,,,,,Reaper autocannon,Ranged,4,3,7,-1,1,,"Sustained Hits 1, Devastating Wounds",,,,,,,,,,,,Option,"36""","Devastating Wounds, Sustained Hits 1"
Daemon Prince of Slaanesh,Chaos - Emperor's Children,,ad59-b823-900d-ee2d,170,1,10,10,2,4,,3,10.0,"Monster, Character, Chaos, Daemon, Slaanesh, Daemon Prince",,➤ Hellforged weapons - strike,Melee,6,2,8,-2,3,1,,,6,1,,1 Daemon Prince of Slaanesh,,"Deadly Demise, Thrill Seekers","Lord of Excess, Excessive Vigour (Aura), Ecstatic Death",,Emperor's Children,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Lord of Excess=Chaos - Emperor's Children.json#e6ea-7b81-ac62-18b5 | Excessive Vigour (Aura)=Chaos - Emperor's Children.json#222f-a01c-620b-a089 | Ecstatic Death=Chaos - Emperor's Children.json#9a99-ab28-dcc6-bc4c",Default,Melee,
Daemon Prince of Slaanesh,Chaos - Emperor's Children,,ad59-b823-900d-ee2d,,,,,,,,,,,,Infernal cannon,Ranged,3,2,5,-1,2,1,,,,,,,,,,,,,Default,"24""",
Daemon Prince of Slaanesh,Chaos - Emperor's Children,,ad59-b823-900d-ee2d,,,,,,,,,,,,➤ Hellforged weapons - sweep,Melee,14,2,6,0,1,,,,,,,,,,,,,,Mode,Melee,
Daemon Prince of Slaanesh with Wings,Chaos - Emperor's Children,,e452-08be-33e6-3864,205,1,9,10,2,4,,3,14.0,"Monster, Character, Chaos, Daemon, Slaanesh, Fly, Daemon Prince with Wings",,➤ Hellforged weapons - strike,Melee,6,2,8,-2,3,1,,,6,1,,1 Daemon Prince of Slaanesh with Wings,,"Deadly Demise, Thrill Seekers, Deep Strike","Daemonic Destruction, Stimulated by Pain",,Emperor's Children,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Daemonic Destruction=Chaos - Emperor's Children.json#33de-9a37-baa6-5a99 | Stimulated by Pain=Chaos - Emperor's Children.json#913e-136d-35d5-5c63",Default,Melee,
Daemon Prince of Slaanesh with Wings,Chaos - Emperor's Children,,e452-08be-33e6-3864,,,,,,,,,,,,Infernal cannon,Ranged,3,2,5,-1,2,1,,,,,,,,,,,,,Default,"24""",
Daemon Prince of Slaanesh with Wings,Chaos - Emperor's Children,,e452-08be-33e6-3864,,,,,,,,,,,,➤ Hellforged weapons - sweep,Melee,14,2,6,0,1,,,,,,,,,,,,,,Mode,Melee,
Daemonettes,Chaos - Emperor's Children,,06f6-b870-4e43-4ed9,100,10,3,1,7,5,,1,9.0,"Infantry, Battleline, Chaos, Daemon, Slaanesh, Daemonettes, Summoned",,Slashing claws,Melee,3,3,4,-1,1,9,Devastating Wounds,,7,10,,9 Daemonette; 1 Alluress,,"Deep Strike, Fights First",Horrifying Beauty,"Daemonic Icon, Instrument of Chaos",Legions of Excess,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Fights First=Warhammer 40,000.json#24-c886-e8ba-5a89 | Horrifying Beauty=Chaos - Emperor's Children.json#b21d-e2b2-9f2e-080f | Daemonic Icon=Chaos - Emperor's Children.json#dacf-941e-a9f5-1af2 | Instrument of Chaos=Chaos - Emperor's Children.json#8432-21e4-e194-f594",Default,Melee,Devastating Wounds
Daemonettes,Chaos - Emperor's Children,,06f6-b870-4e43-4ed9,,,,,,,,,,,,Slashing claws,Melee,3,3,4,-1,1,1,Devastating Wounds,,,,,,,,,,,,Default,Melee,Devastating Wounds
Defiler,Chaos - Emperor's Children,,b541-3292-a5cc-dbeb,300,1,11,18,3,5,,5,12.0,"Vehicle, Walker, Chaos, Daemon, Slaanesh, Defiler",,Shearing claws - strike,Melee,5,3,16,-3,D6+1,1,,,6,1,,1 Defiler,,"Deadly Demise, Thrill Seekers","Scuttling Walker, Revel in Desecration, Damaged: 1-6 wounds remaining",,Emperor's Children,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Scuttling Walker=Chaos - Emperor's Children.json#09a9-3808-cae7-a9ca | Revel in Desecration=Chaos - Emperor's Children.json#bc7f-0ec2-0362-718e | Damaged: 1-6 wounds remaining=Library - Astartes Heresy Legends.json#8edb-b088-4c26-2fef",Default,Melee,Precision
Defiler,Chaos - Emperor's Children,,b541-3292-a5cc-dbeb,,,,,,,,,,,,Shearing claws - sweep,Melee,10,3,6,-2,1,1,,,,,,,,,,,,,Default,Melee,
Defiler,Chaos - Emperor's Children,,b541-3292-a5cc-dbeb,,,,,,,,,,,,➤ Heavy missile launcher - frag,Ranged,2D6,3,5,-1,1,1,Blast,,,,,,,,,,,,Default,"48""",Blast
Defiler,Chaos - Emperor's Children,,b541-3292-a5cc-dbeb,,,,,,,,,,,,Hades battle cannon,Ranged,D6+3,3,10,-1,3,1,Blast,,,,,,,,,,,,Default,"48""",Blast
Defiler,Chaos - Emperor's Children,,b541-3292-a5cc-dbeb,,,,,,,,,,,,Heavy baleflamer,Ranged,D6+3,2,7,-2,2,1,"Torrent, Ignores Cover",,,,,,,,,,,,Default,"12""","Ignores Cover, Torrent"
Defiler,Chaos - Emperor's Children,,b541-3292-a5cc-dbeb,,,,,,,,,,,,Excruciator cannon,Ranged,6,3,6,-1,2,2,,,,,,,,,,,,,Default,"36""",
